Basic Infomation,Port 1,
manufacturer,Eoptolink       ,
model,EOLD-138HG-5H-SM,
serialNumber,DN4D180001      ,
revCompliance,CMIS 5.0,
msaType,CMIS,
msaRev,5.0,
