Basic Infomation,Port 1,Port 2,
manufacturer,Molex           ,Molex           ,
model,2126753010      ,2126753010      ,
serialNumber,2320333189      ,2320333189      ,
revCompliance,CMIS 5.0,CMIS 5.0,
msaType,CMIS,CMIS,
msaRev,5.0,5.0,
