Basic Infomation,Port 1,Port 2,Port 3,Port 4,
manufacturer,Molex           ,Molex           ,Eoptolink       ,Eoptolink       ,
model,2126753010      ,2126753010      ,EOLO-138HG-5H-SM,EOLO-138HG-5H-SM,
serialNumber,2320333189      ,2320333189      ,UNA8490003      ,UNA8490004      ,
revCompliance,CMIS 5.0,CMIS 5.0,CMIS 5.0,CMIS 5.0,
msaType,CMIS,CMIS,CMIS,CMIS,
msaRev,5.0,5.0,5.0,5.0,
