Port Flow Statistics,Port 3,
link,1,
transmitState,0,
lineSpeed,800000,
bertBitsSent,27518647388080,
bertBitsReceived,27518647388160,
bertBitErrorsReceived,11,
bertBitErrorRatio,4.0000000000000001e-13,
centralTemperature,45,
portTemperature,53,
pcpuFpgaTemperature,34,
bertTransmitDuration,716703848780,
encoding,2,
transceiverTemp,54,
transceiverVoltage,3.2357,
minLatency,0,
averageLatency,0,
maxLatency,0,
