Basic Infomation,Port 61,Port 62,Port 63,Port 64,Port 65,Port 66,Port 67,Port 68,
manufacturer,Molex           ,Molex           ,Molex           ,Molex           ,Mellanox        ,Mellanox        ,Mellanox        ,Mellanox        ,
model,1002971301      ,1002971301      ,1002971301      ,1002971301      ,MFA1A00-C003    ,MFA1A00-C003    ,MFA1A00-C003    ,MFA1A00-C003    ,
serialNumber,629420861       ,629420861       ,629420861       ,629420861       ,MT1651FT01829   ,MT1651FT01829   ,MT1651FT01829   ,MT1651FT01829   ,
revCompliance,SFF-8636 2.5,SFF-8636 2.5,SFF-8636 2.5,SFF-8636 2.5,SFF-8636 2.0,SFF-8636 2.0,SFF-8636 2.0,SFF-8636 2.0,
msaType,SFF-8636,SFF-8636,SFF-8636,SFF-8636,SFF-8636,SFF-8636,SFF-8636,SFF-8636,
msaRev,2.5,2.5,2.5,2.5,2.0,2.0,2.0,2.0,
